id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
1,11000,1.51264,1,1.77828,0.000966538,0.000630957,0.001,0.0810192,0.05,0.1,0.0839833,0.05,0.1,7.18047e-07,1.31853e+09,2.49447e+07,3.9556e+07,0.01,0.95,10,10000,0.938,0.139,2794,2,0.707107,0
2,11000,1.39895,1,1.77828,0.000810367,0.000630957,0.001,0.0784063,0.05,0.1,0.174671,0.1,0.2,1.43609e-06,2.26756e+09,2.31311e+07,6.80267e+07,0.01,0.95,10,10000,0.938,0.139,9610,596,0.0409616,0
3,11000,1.30106,1,1.77828,0.000802129,0.000630957,0.001,0.0728507,0.05,0.1,0.256967,0.2,0.3,1.43609e-06,2.63211e+09,2.49212e+07,7.89634e+07,0.01,0.95,10,10000,0.938,0.139,11155,3284,0.0174501,0
4,11000,1.30859,1,1.77828,0.000802023,0.000630957,0.001,0.0729741,0.05,0.1,0.351125,0.3,0.4,1.43609e-06,2.24679e+09,2.3025e+07,6.74038e+07,0.01,0.95,10,10000,0.938,0.139,9522,5204,0.0138622,0
5,11000,1.3048,1,1.77828,0.000803738,0.000630957,0.001,0.0728368,0.05,0.1,0.448315,0.4,0.5,1.43609e-06,1.6274e+09,1.95959e+07,4.88221e+07,0.01,0.95,10,10000,0.938,0.139,6897,4926,0.014248,0
6,11000,1.30016,1,1.77828,0.000803539,0.000630957,0.001,0.0724537,0.05,0.1,0.547281,0.5,0.6,1.43609e-06,1.05096e+09,1.57474e+07,3.15287e+07,0.01,0.95,10,10000,0.938,0.139,4454,3547,0.0167907,0
7,11000,1.29546,1,1.77828,0.000809408,0.000630957,0.001,0.0722812,0.05,0.1,0.645772,0.6,0.7,1.43609e-06,7.02683e+08,1.28765e+07,2.10805e+07,0.01,0.95,10,10000,0.938,0.139,2978,2470,0.0201211,0
8,11000,1.29525,1,1.77828,0.000810344,0.000630957,0.001,0.0724622,0.05,0.1,0.745766,0.7,0.8,1.43609e-06,4.20713e+08,9.96347e+06,1.26214e+07,0.01,0.95,10,10000,0.938,0.139,1783,1489,0.0259151,0
9,11000,1.66468,1,1.77828,0.000791232,0.000630957,0.001,0.140438,0.1,0.15,0.0359105,0,0.05,7.18047e-07,1.81216e+08,9.24763e+06,5.43647e+06,0.01,0.95,10,10000,0.938,0.139,384,4,0.5,0
10,11000,1.42742,1,1.77828,0.000832653,0.000630957,0.001,0.13198,0.1,0.15,0.0852847,0.05,0.1,7.18047e-07,5.46951e+08,1.6066e+07,1.64085e+07,0.01,0.95,10,10000,0.938,0.139,1159,38,0.162221,0
11,11000,1.33465,1,1.77828,0.000813641,0.000630957,0.001,0.12622,0.1,0.15,0.162079,0.1,0.2,1.43609e-06,9.95271e+08,1.53246e+07,2.98581e+07,0.01,0.95,10,10000,0.938,0.139,4218,752,0.0364662,0
12,11000,1.29731,1,1.77828,0.000805278,0.000630957,0.001,0.123401,0.1,0.15,0.255211,0.2,0.3,1.43609e-06,1.33246e+09,1.77314e+07,3.99737e+07,0.01,0.95,10,10000,0.938,0.139,5647,1968,0.0225417,0
13,11000,1.28113,1,1.77828,0.000803757,0.000630957,0.001,0.122523,0.1,0.15,0.351786,0.3,0.4,1.43609e-06,1.28385e+09,1.7405e+07,3.85154e+07,0.01,0.95,10,10000,0.938,0.139,5441,3019,0.0181999,0
14,11000,1.2868,1,1.77828,0.000806172,0.000630957,0.001,0.123347,0.1,0.15,0.448526,0.4,0.5,1.43609e-06,9.68136e+08,1.51142e+07,2.90441e+07,0.01,0.95,10,10000,0.938,0.139,4103,2999,0.0182605,0
15,11000,1.29355,1,1.77828,0.000807083,0.000630957,0.001,0.123506,0.1,0.15,0.546779,0.5,0.6,1.43609e-06,6.93245e+08,1.27897e+07,2.07973e+07,0.01,0.95,10,10000,0.938,0.139,2938,2372,0.0205325,0
16,11000,1.29599,1,1.77828,0.000805547,0.000630957,0.001,0.123739,0.1,0.15,0.646268,0.6,0.7,1.43609e-06,4.44781e+08,1.02445e+07,1.33434e+07,0.01,0.95,10,10000,0.938,0.139,1885,1569,0.0252458,0
17,11000,1.30666,1,1.77828,0.00080392,0.000630957,0.001,0.123977,0.1,0.15,0.74617,0.7,0.8,1.43609e-06,2.63565e+08,7.88608e+06,7.90695e+06,0.01,0.95,10,10000,0.938,0.139,1117,949,0.0324614,0
18,11000,1.50693,1,1.77828,0.000831438,0.000630957,0.001,0.184256,0.15,0.2,0.0373635,0,0.05,7.18047e-07,9.62709e+07,6.74031e+06,2.88813e+06,0.01,0.95,10,10000,0.938,0.139,204,20,0.223607,0
19,11000,1.31942,1,1.77828,0.000789274,0.000630957,0.001,0.177185,0.15,0.2,0.0815618,0.05,0.1,7.18047e-07,3.18543e+08,1.22607e+07,9.5563e+06,0.01,0.95,10,10000,0.938,0.139,675,101,0.0995037,0
20,11000,1.28011,1,1.77828,0.000805867,0.000630957,0.001,0.174064,0.15,0.2,0.159272,0.1,0.2,1.43609e-06,5.39164e+08,1.12792e+07,1.61749e+07,0.01,0.95,10,10000,0.938,0.139,2285,605,0.0406558,0
21,11000,1.28431,1,1.77828,0.000806172,0.000630957,0.001,0.173718,0.15,0.2,0.254334,0.2,0.3,1.43609e-06,7.46571e+08,1.32725e+07,2.23971e+07,0.01,0.95,10,10000,0.938,0.139,3164,1293,0.02781,0
22,11000,1.27924,1,1.77828,0.000806604,0.000630957,0.001,0.173095,0.15,0.2,0.351402,0.3,0.4,1.43609e-06,7.73706e+08,1.35116e+07,2.32112e+07,0.01,0.95,10,10000,0.938,0.139,3279,1853,0.0232307,0
23,11000,1.26722,1,1.77828,0.000807396,0.000630957,0.001,0.173436,0.15,0.2,0.449935,0.4,0.5,1.43609e-06,6.5502e+08,1.24321e+07,1.96506e+07,0.01,0.95,10,10000,0.938,0.139,2776,1976,0.0224961,0
24,11000,1.28988,1,1.77828,0.000811339,0.000630957,0.001,0.173499,0.15,0.2,0.546199,0.5,0.6,1.43609e-06,4.79231e+08,1.06338e+07,1.43769e+07,0.01,0.95,10,10000,0.938,0.139,2031,1546,0.0254329,0
25,11000,1.28519,1,1.77828,0.00080487,0.000630957,0.001,0.174,0.15,0.2,0.647104,0.6,0.7,1.43609e-06,3.29397e+08,8.81612e+06,9.88192e+06,0.01,0.95,10,10000,0.938,0.139,1396,1198,0.0288916,0
26,11000,1.30371,1,1.77828,0.00081055,0.000630957,0.001,0.17423,0.15,0.2,0.746654,0.7,0.8,1.43609e-06,2.05519e+08,6.96376e+06,6.16558e+06,0.01,0.95,10,10000,0.938,0.139,871,749,0.0365392,0
27,11000,1.38567,1,1.77828,0.00079563,0.000630957,0.001,0.224829,0.2,0.25,0.0376732,0,0.05,7.18047e-07,5.89895e+07,5.27618e+06,1.76969e+06,0.01,0.95,10,10000,0.938,0.139,125,34,0.171499,0
